Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „<e1>La Henriade</e1><rel> (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und </rel><e2>Corneille</e2> belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;La Henriade about Pierre Corneille;about;;La Henriade; (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und ;Corneille;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Mit den Bemühungen <e1>Diderot</e1><rel>, Merciers und Beaumarchais’ um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;Denis Diderot topicInterest Bürgertum;topicInterest;;Diderot;Merciers und Beaumarchais’ um ein;bürgerliches Drama;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Mit den Bemühungen Diderots, <e1>Mercier</e1><rel> und Beaumarchais’ um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;Louis-Sébastien Mercier topicInterest Bürgertum;topicInterest;;Mercier; und Beaumarchais’ um ein ;bürgerliches Drama;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Mit den Bemühungen Diderots, Merciers und <e1>Beaumarchais</e1><rel> um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;Pierre Augustin Caron de Beaumarchais topicInterest Bürgertum;topicInterest;;Beaumarchais; um ein ;bürgerliches Drama;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Dem<e2> Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist </rel><e1>Diderot</e1> der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „Entretiens sur le fils naturel“ (1757) und dem erwähnten „Discours sur la poésie dramatique“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;Denis Diderot topicInterest Bürgertum;topicInterest;;Diderot;Rechnung tragend, ist ;Aufstieg des Bürgertums;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Dem<e2>Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „</rel><e1>Entretiens sur le fils naturel</e1>“ (1757) und dem erwähnten „Discours sur la poésie dramatique“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;Entretiens sur le fils naturel about Bürgertum;about;;Entretiens sur le fils naturel;Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „;Aufstieg des Bürgertums;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Dem<e2> Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „Entretiens sur le fils naturel“ (1757) und dem erwähnten „</rel><e1>Discours sur la poésie dramatique</e1>“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;Discours sur la poésie dramatique about Bürgertum;about;;Discours sur la poésie dramatique;Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „Entretiens sur le fils naturel“ (1757) und dem erwähnten „; Aufstieg des Bürgertums;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Zugleich gilt <e1>Beaumarchais</e1><rel>aber auch als Erneuerer der </rel><e2>Komödie</e2>, weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;Pierre Augustin Caron de Beaumarchais topicInterest Komödie;topicInterest;;Beaumarchais;aber auch als Erneuerer der ;Komödie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Zugleich gilt <e1>Beaumarchais</e1><rel>aber auch als Erneuerer der Komödie, weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) </rel><e2>Gesellschaftskritik</e2> mit Elementen des komischen Theaters zu verbinden.;Pierre Augustin Caron de Beaumarchais topicInterest Gesellschaftskritik;topicInterest;;Beaumarchais;aber auch als Erneuerer der Komödie, weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) ;Gesellschaftskritik;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Zugleich gilt Beaumarchais aber auch als Erneuerer der <e2>Komödie</e2><rel> weil es ihm gelingt, in „</rel><e1>Le barbier de Séville</e1>“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;Le barbier de Séville about Komödie;about;;Le barbier de Séville; weil es ihm gelingt, in „;Komödie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Zugleich gilt Beaumarchais aber auch als Erneuerer der Komödie, weil es ihm gelingt, in „<e1>Le barbier de Séville</e1><rel> (1775) und „La folle journée ou Le mariage de Figaro“ (1784) </rel><e2>Gesellschaftskritik</e2> mit Elementen des komischen Theaters zu verbinden.;Le barbier de Séville about Gesellschaftskritik;about;;Le barbier de Séville; (1775) und „La folle journée ou Le mariage de Figaro“ (1784) ;Gesellschaftskritik;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Zugleich gilt Beaumarchais aber auch als Erneuerer der <e2>Komödie</e2><rel> weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „</rel><e1>La folle journée ou Le mariage de Figaro</e1>“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;La folle journée ou Le mariage de Figaro about Komödie;about;;La folle journée ou Le mariage de Figaro; weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „;Komödie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel>mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des </rel><e2>Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";Louis-Sébastien Mercier topicInterest Theater;topicInterest;;Mercier;"mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des ";Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel> mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die </rel><e2>sozialkritische und politische Funktion des Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";Louis-Sébastien Mercier topicInterest Gesellschaftskritik;topicInterest;;Mercier;" mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die ";sozialkritische und politische Funktion des Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel> mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und </rel><e2>politische Funktion des Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";Louis-Sébastien Mercier topicInterest Poltik;topicInterest;;Mercier;" mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und ";politische Funktion des Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht Mercier mit seinem Essay „<e1>Du théâtre ou Nouvel essai sur l’art dramatique</e1><rel> (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des </rel><e2>Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";Du théâtre ou Nouvel essai sur l’art dramatique about Theater;about;;Du théâtre ou Nouvel essai sur l’art dramatique;" (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des ";Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;"Dadurch löst sich der Roman, der seit <e1>Huet</e1><rel> „Traité sur l’origine des romans"" (1670) als Darstellung romanesker </rel><e2>Liebesabenteuer</e2> definiert ist, einmal mehr aus dieser thematischen und formalen Umklammerung und avanciert zum didaktischen Medium der bürgerlichen Ideologie und der enzyklopädischen Wissensvermittlung.";Pierre Daniel Huet topicInterest Liebesabenteuer;topicInterest;;Huet;" „Traité sur l’origine des romans"" (1670) als Darstellung romanesker ";Liebesabenteuer;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Dadurch löst sich der Roman, der seit Huets „<e1>Traité sur l’origine des romans</e1><rel> (1670) als Darstellung romanesker </rel><e2>Liebesabenteuer</e2> definiert ist, einmal mehr aus dieser thematischen und formalen Umklammerung und avanciert zum didaktischen Medium der bürgerlichen Ideologie und der enzyklopädischen Wissensvermittlung.;Traité sur l’origine des romans about Liebesabenteuer;about;;Traité sur l’origine des romans; (1670) als Darstellung romanesker ;Liebesabenteuer;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der Kampf gegen <e2>Vorurteile</e2><rel>und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die </rel><e1>Rousseau</e1> bereits 1761 mit .Julie ou La nouvelle Héloïse” zugunsten eines culte du moi verschiebt.;Jean-Jacques Rousseau topicInterest Vorurteile;topicInterest;;Rousseau;und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die ;Vorurteile;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der Kampf gegen Vorurteile und <e2>Intoleranz</e2><rel>im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die </rel><e1>Rousseau</e1> bereits 1761 mit .Julie ou La nouvelle Héloïse” zugunsten eines culte du moi verschiebt.;Jean-Jacques Rousseau topicInterest Toleranz*;topicInterest;;Rousseau;im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die ;Intoleranz;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der Kampf gegen <e2>Vorurteile</e2><rel>und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou </rel><e1>La nouvelle Héloïse</e1>” zugunsten eines culte du moi verschiebt.;La Nouvelle Héloïse about Vorurteile;about;;La nouvelle Héloïse;und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou ;Vorurteile;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der Kampf gegen Vorurteile und <e2>Intoleranz</e2><rel>im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou </rel><e1>La nouvelle Héloïse</e1>” zugunsten eines culte du moi verschiebt.;La Nouvelle Héloïse about Toleranz;about;;La nouvelle Héloïse;im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou ;Intoleranz;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Diese Aufwertung des <e2>Gefühls</e2><rel>gegenüber dem Rationalismus der Aufklärung, die insbesondere die von </rel><e1>Rousseau</e1> begründete Autobiographie widerspiegelt („Confessions”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;Jean-Jacques Rousseau topicInterest Gefühle;topicInterest;;Rousseau;gegenüber dem Rationalismus der Aufklärung, die insbesondere die von ;Gefühls;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Diese Aufwertung des Gefühls gegenüber dem Rationalismus der Aufklärung, die insbesondere die von <e1>Rousseau</e1><rel>begründete </rel><e2>Autobiographie</e2> widerspiegelt („Confessions”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;Jean-Jacques Rousseau topicInterest Autobiographie;topicInterest;;Rousseau;begründete ;Autobiographie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Diese Aufwertung des Gefühls gegenüber dem Rationalismus der Aufklärung, die insbesondere die von Rousseau begründete <e2>Autobiographie</e2><rel>widerspiegelt („</rel><e1>Confessions</e1>”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;Confessions about Autobiographie;about;;Confessions;widerspiegelt („;Autobiographie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der aufklärerischen und <e2>moralisch</e2><rel>didaktischen Intention entsprechen auch die contes philosophiques </rel><e1>Voltaire</e1>s, die contes moraux Marmontels und die Dialogerzählungen Di-derots, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;Voltaire topicInterest Moral;topicInterest;;Voltaire;didaktischen Intention entsprechen auch die contes philosophiques ;moralisch;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der aufklärerischen und <e2>moralisch</e2><rel>didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux </rel><e1>Marmontel</e1>s und die Dialogerzählungen Di-derots, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;Jean-François Marmontel topicInterest Moral;topicInterest;;Marmontel;didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux ;moralisch;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Der aufklärerischen und <e2>moralisch</e2><rel>-didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux Marmontels und die Dialogerzählungen </rel><e1>Diderots</e1>, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;Denis Diderot topicInterest Moral;topicInterest;;Diderots;-didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux Marmontels und die Dialogerzählungen ;moralisch;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von </rel><e1>Saint-Lambert</e1>, Delille, Berlin und Parny bemerkbar.;Jean-François de Saint-Lambert topicInterest Natur;topicInterest;;Saint-Lambert; und elegischen Liebesdichtung von ;Natur;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von </rel><e1>Saint-Lambert</e1>, Delille, Berlin und Parny bemerkbar.;Jean-François de Saint-Lambert topicInterest Liebe;topicInterest;;Saint-Lambert;von ;Liebesdichtung;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, </rel><e1>Delille</e1>, Berlin und Parny bemerkbar.;Jacques Delille topicInterest Natur;topicInterest;;Delille; und elegischen Liebesdichtung von Saint-Lambert, ;Natur;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, </rel><e1>Delille</e1>, Berlin und Parny bemerkbar.;Jacques Delille topicInterest Liebe;topicInterest;;Delille;von Saint-Lambert, ;Liebesdichtung;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, Delille, </rel><e1>Berlin</e1> und Parny bemerkbar.;Berlin* topicInterest Natur;topicInterest;;Berlin; und elegischen Liebesdichtung von Saint-Lambert, Delille, ;Natur;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, Delille, </rel><e1>Berlin</e1> und Parny bemerkbar.;Berlin* topicInterest Liebe;topicInterest;;Berlin;von Saint-Lambert, Delille, ;Liebesdichtung;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, Delille, Berlin und </rel><e1>Parny</e1> bemerkbar.;Évariste de Parny topicInterest Natur;topicInterest;;Parny; und elegischen Liebesdichtung von Saint-Lambert, Delille, Berlin und ;Natur;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, Delille, Berlin und </rel><e1>Parny</e1> bemerkbar.;Évariste de Parny topicInterest Liebe;topicInterest;;Parny;von Saint-Lambert, Delille, Berlin und ;Liebesdichtung;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Im lyrischen Werk <e1>André Chénier</e1><rel> dagegen verbinden sich </rel><e2>Fortschrittsenthusiasmus</e2> und Antikenrezeption auf exemplarische Weise und bestätigen das von Chénier selbst stammende Diktum: „Sur des pensers nouveaux faisons des vers antiques.;André Chénier topicInterest Fortschritt;topicInterest;;André Chénier; dagegen verbinden sich ;Fortschrittsenthusiasmus;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Im lyrischen Werk <e1>André Chénier</e1><rel> dagegen verbinden sich Fortschrittsenthusiasmus und </rel><e2>Antikenrezeption</e2> auf exemplarische Weise und bestätigen das von Chénier selbst stammende Diktum: „Sur des pensers nouveaux faisons des vers antiques.;André Chénier topicInterest Antike;topicInterest;;André Chénier; dagegen verbinden sich Fortschrittsenthusiasmus und ;Antikenrezeption;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die sozio</rel><e2>politische Funktion</e2> des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;Marie-Joseph Chénier topicInterest Politik;topicInterest;;Marie-Joseph Chénier;am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die sozio;politische Funktion;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des </rel><e2>Theaters</e2> ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;Marie-Joseph Chénier topicInterest Theater;topicInterest;;Marie-Joseph Chénier;am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des ;Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten </rel><e2>Tragödie</e2>, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;Marie-Joseph Chénier topicInterest Tragödie;topicInterest;;Marie-Joseph Chénier;am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten ;Tragödie;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn Marie-Joseph Chénier am Vorabend der Revolution in seiner Streitschrift „<e1>De la liberté du théâtre en France</e1><rel> (1789) die sozio</rel><e2>politische Funktion</e2> des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;De la liberté du théâtre en France about Politik;about;;De la liberté du théâtre en France; (1789) die sozio;politische Funktion;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Selbst wenn Marie-Joseph Chénier am Vorabend der Revolution in seiner Streitschrift „<e1>De la liberté du théâtre en France</e1><rel> (1789) die soziopolitische Funktion des </rel><e2>Theaters</e2> ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;De la liberté du théâtre en France about Theater;about;;De la liberté du théâtre en France; (1789) die soziopolitische Funktion des ;Theaters;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Thematisch finden die Erlebnisse der Revolution dagegen im <e2>Emigrantenroman</e2><rel>ihren Ausdruck, den </rel><e1>Sénac de Meil-han</e1> mit „L'émigré” 1797 begründet.;Sénac de Meilhan topicInterest Emigration;topicInterest;;Sénac de Meil-han;ihren Ausdruck, den ;Emigrantenroman;;;SH
Bauer-Funke, Cerstin;Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe;;Thematisch finden die Erlebnisse der Revolution dagegen im <e2>Emigrantenroman</e2><rel>ihren Ausdruck, den Sénac de Meil-han mit „</rel><e1>L'émigré</e1>” 1797 begründet.;L'émigré about Emigration;about;;L'émigré;ihren Ausdruck, den Sénac de Meil-han mit „;Emigrantenroman;;;SH
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;In <e1>Lettres persanes</e1><rel>finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über </rel><e2>Philosophie</e2>, Religion, Ethik und Politik räsoniert wird, zudem kurze Essays, Parabeln und Märchen, ganz abgesehen von satirischen Glanzstücken.;Lettres persanes about Philosophie;about;SH;Lettres persanes;finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über ;Philosophie;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;212;In <e1>Lettres persanes</e1><rel>finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, </rel><e2>Religion</e2>, Ethik und Politik räsoniert wird, zudem kurze Essays, Parabeln und Märchen, ganz abgesehen von satirischen Glanzstücken.;Lettres persanes about Religion;about;SH;Lettres persanes;finden sich, in die Briefe eingebettet, Dialoge und Monologe, in denen über Philosophie, ;Religion;;;
