Passage;Code des Typs;Aussage
[<e1>Candide</e1> <rel>verzichtet in charakteristischer Weise auf psychologische Vertiefung.] Unterschiedliche Erzähltraditionen greifen ineinander: der hellenistische Liebesroman mit den Momenten der Trennung und der Wiedervereinigung der Liebenden am Ende, der variationsreiche Abenteuerroman, der Barockroman mit seinen Täuschungen, Verkennungen und Katastrophen sowie der episodenreiche Schelmenroman, der in der ersten Jahrhunderthälfte stilprägend ist und den schmerzvollen Erwerb von</rel> <e2>Lebenserfahrung</e2> schildert.;about;Candide about Leben der Menschen*
Ein >conte philosophique< ist <e1>Candide</e1><rel>deswegen, weil eine </rel><e2>philosophische Theorie</e2> gewissermaßen im Erzählen erprobt wird.;about;Candide about Philosophie
"Die Ernsthaftigkeit des gewitzten <e1>Voltaire</e1><rel> seine Militanz und sein aufklärerisches Ethos wurzeln in seinem Pragmatismus und einem Universalis-mus, der das Wirken der </rel><e2>Vernunft</e2> immer und überall für wünschenswert und realisierbar hält; einem Universalismus, der auch die Moral betrifft: »Il n'y a qu'une morale [...] comme il n'y a qu'une geometrie« (Artikel »morale« im Dic-tionnaire philosophique).";topicInterest;Voltaire topicInterest Vernunft
In der zweiten Hälfte des 18. Jh.s spielt, parallel zur Blüte der National- und vor allem <e2>Universalgeschichtsschreibung</e2><rel> das Traditionsgenre des Epos (in gereimter oder ungereimter Form) mit national- oder menschheitsgeschichtlichen Stoffen eine bedeutende Rolle (</rel><e1>Voltaire</e1>, Marmontel, Madame du Boccage, André Chénier).;topicInterest;Voltaire topicInterest Geschichte
In der zweiten Hälfte des 18. Jh.s spielt, parallel zur Blüte der National- und vor allem <e2>Universalgeschichtsschreibung</e2><rel> das Traditionsgenre des Epos (in gereimter oder ungereimter Form) mit national- oder menschheitsgeschichtlichen Stoffen eine bedeutende Rolle (Voltaire, </rel><e1>Marmontel</e1>, Madame du Boccage, André Chénier).;topicInterest;Jean-François Marmontel topicInterest Geschichte
In der zweiten Hälfte des 18. Jh.s spielt, parallel zur Blüte der National- und vor allem <e2>Universalgeschichtsschreibung</e2><rel> das Traditionsgenre des Epos (in gereimter oder ungereimter Form) mit national- oder menschheitsgeschichtlichen Stoffen eine bedeutende Rolle (Voltaire, Marmontel, Madame </rel><e1>du Boccage</e1>, André Chénier).;topicInterest;Anne-Marie du Boccage topicInterest Geschichte
In der zweiten Hälfte des 18. Jh.s spielt, parallel zur Blüte der National- und vor allem <e2>Universalgeschichtsschreibung</e2><rel> das Traditionsgenre des Epos (in gereimter oder ungereimter Form) mit national- oder menschheitsgeschichtlichen Stoffen eine bedeutende Rolle (Voltaire, Marmontel, Madame du Boccage, </rel><e1>André Chénier</e1>).;topicInterest;André Chénier topicInterest Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind </rel><e1>Alain-René Lesage</e1>, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Alain-René Lesage topicInterest sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind </rel><e1>Alain-René Lesage</e1>, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Alain-René Lesage topicInterest Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind </rel><e1>Alain-René Lesage</e1>, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Alain-René Lesage topicInterest Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind </rel><e1>Alain-René Lesage</e1>, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Alain-René Lesage topicInterest Libertinage
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, </rel><e1>Histoire de Gil Blas de Santillane</e1> (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Histoire de Gil Blas de Santillane about sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, </rel><e1>Histoire de Gil Blas de Santillane</e1> (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Histoire de Gil Blas de Santillane about Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, </rel><e1>Histoire de Gil Blas de Santillane</e1> (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Histoire de Gil Blas de Santillane about Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind Alain-René Lesage, </rel><e1>Histoire de Gil Blas de Santillane</e1> (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Histoire de Gil Blas de Santillane about Libertinage
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), </rel><e1>Pierre Carlet de Marivaux</e1>, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Pierre Carlet de Marivaux topicInterest sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), </rel><e1>Pierre Carlet de Marivaux</e1>, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Pierre Carlet de Marivaux topicInterest Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), </rel><e1>Pierre Carlet de Marivaux</e1>, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Pierre Carlet de Marivaux topicInterest Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), </rel><e1>Pierre Carlet de Marivaux</e1>, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;topicInterest;Pierre Carlet de Marivaux topicInterest Libertinage
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, </rel><e1>Le paysan par-venu</e1> (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Le paysan par-venu about sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, </rel><e1>Le paysan par-venu</e1> (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Le paysan par-venu about Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, </rel><e1>Le paysan par-venu</e1> (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Le paysan par-venu about Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, </rel><e1>Le paysan par-venu</e1> (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes Le paysan perverti (1775).;about;Le paysan par-venu about Libertinage
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme </rel><e1>Rétif de La Bretonne</e1>s Le paysan perverti (1775).;topicInterest;Rétif de La Bretonne topicInterest sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme </rel><e1>Rétif de La Bretonne</e1>s Le paysan perverti (1775).;topicInterest;Rétif de La Bretonne topicInterest Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme </rel><e1>Rétif de La Bretonne</e1>s Le paysan perverti (1775).;topicInterest;Rétif de La Bretonne topicInterest Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme </rel><e1>Rétif de La Bretonne</e1>s Le paysan perverti (1775).;topicInterest;Rétif de La Bretonne topicInterest Libertinage
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen <e2>Aufstieg</e2><rel>und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes </rel><e1>Le paysan perverti</e1> (1775).;about;Le paysan perverti about sozialer Aufstieg
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente <e2>Geschichte</e2><rel>vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes </rel><e1>Le paysan perverti</e1> (1775).;about;Le paysan perverti about Geschichte
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark <e2>erotischen Akzenten</e2><rel> die den frei-zügig-libertinen Roman vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes </rel><e1>Le paysan perverti</e1> (1775).;about;Le paysan perverti about Erotik
[Vielfach wird in der Tradition des spanischen Picaro-Romans (Schelmenromans) die turbulente Geschichte vom hindernisreichen sozialen Aufstieg und dem schmerzhaften, aber erfolgreichen Lernen eines gewitzten Protagonisten erzählt, häufig in einem historischen Kontext und ebenso häufig mit stark erotischen Akzenten, die den frei-zügig-<e2>libertinen Roman</e2><rel>vorbereiten.] Prototypen sind Alain-René Lesage, Histoire de Gil Blas de Santillane (1715-1735), Pierre Carlet de Marivaux, Le paysan par-venu (1734/1735) und dessen Gegenstück, Nicolas Edme Rétif de La Bretonnes </rel><e1>Le paysan perverti</e1> (1775).;about;Le paysan perverti about Libertinage
"Mit einem fantastisch-satirischen <e2>Teufelsmotiv</e2><rel>kombiniert </rel><e1>Lesage</e1> diesen Romantypus in Le diable boiteux (1707); aus einem ursprünglich pikaresken Teufelsmotiv entwickelt sich ein fantastisch-okkultistischer Satanismus (Jacques Cazotte, Le diable amoureux, 1772/1776), der in den Satanismus der Schauerromantik und der Romantik mündet (E. T. A. Hoffmann, Baudelaire).";topicInterest;Alain-René Lesage topicInterest Teufel
"Mit einem fantastisch-satirischen <e2>Teufelsmotiv</e2><rel>kombiniert Lesage diesen Romantypus in </rel><e1>Le diable boiteux</e1> (1707); aus einem ursprünglich pikaresken Teufelsmotiv entwickelt sich ein fantastisch-okkultistischer Satanismus (Jacques Cazotte, Le diable amoureux, 1772/1776), der in den Satanismus der Schauerromantik und der Romantik mündet (E. T. A. Hoffmann, Baudelaire).";about;Le diable boiteux about Teufel
Zudem gibt es Fälle, in denen die Frau Opfer und Täterin, <e2>femme fatale</e2><rel>ist (</rel><e1>Antoine-Francois Prévost</e1> d'Exiles, Histoire du Chevalier des Grieux et de Manon Lescaut, 1731/1753).;topicInterest;Antoine-Francois Prévost topicInterest femme fatale*
Zudem gibt es Fälle, in denen die Frau Opfer und Täterin, <e2>femme fatale</e2><rel>ist (Antoine-Francois Prévost d'Exiles, </rel><e1>Histoire du Chevalier des Grieux et de Manon Lescaut</e1>, 1731/1753).;about;Histoire du Chevalier des Grieux et de Manon Lescaut about femme fatale
In <e1>Rétif</e1><rel> Sittengeschichte spielt, wie später auch bei Balzac, der Gegensatz von </rel><e2>Stadt</e2> und Land eine große Rolle.;topicInterest;Rétif de la Bretonne topicInterest Stadt
In <e1>Rétif</e1><rel> Sittengeschichte spielt, wie später auch bei Balzac, der Gegensatz von Stadt und </rel><e2>Land</e2> eine große Rolle.;topicInterest;Rétif de la Bretonne topicInterest Land
In Rétifs Sittengeschichte spielt, wie später auch bei <e1>Balzac</e1><rel> der Gegensatz von </rel><e2>Stadt</e2> und Land eine große Rolle.;topicInterest;Honoré de Balzac topicInterest Stadt
In Rétifs Sittengeschichte spielt, wie später auch bei <e1>Balzac</e1><rel> der Gegensatz von Stadt und </rel><e2>Land</e2> eine große Rolle.;topicInterest;Honoré de Balzac topicInterest Land
Auch zeigen sich Ansätze einer literarischen <e2>Fantastik</e2><rel>(Lesage, </rel><e1>Cazotte</e1>).;topicInterest;Jacques Cazotte topicInterest Fantastik
In Frankreich markiert <e1>Rousseau</e1><rel> Julie ou La Nouvelle Héloise (1761) den Höhepunkt der Gattung des </rel><e2>empfindsamen Briefromans</e2>.;topicInterest;Jean-Jacques Rousseau topicInterest Empfindsamkeit
In Frankreich markiert Rousseaus Julie ou <e1>La Nouvelle Héloise</e1><rel>(1761) den Höhepunkt der Gattung des </rel><e2>empfindsamen Briefromans</e2>.;about;La Nouvelle Héloise about Empfindsamkeit
Den Höhepunkt des <e2>Empfindsamkeit</e2><rel>und Libertinismus kreuzenden Briefromans und einen der Schlüsseltexte des literarischen Immoralismus bildet </rel><e1>Les liaisons dangereuses</e1>, ein Text, in dem der gattungstypische Perspektivismus mit großer Raffinesse eingesetzt wird.;about;Les liaisons dangereuses about Empfindsamkeit
Den Höhepunkt des Empfindsamkeit und <e2>Libertinismus</e2><rel>kreuzenden Briefromans und einen der Schlüsseltexte des literarischen Immoralismus bildet </rel><e1>Les liaisons dangereuses</e1>, ein Text, in dem der gattungstypische Perspektivismus mit großer Raffinesse eingesetzt wird.;about;Les liaisons dangereuses about Libertinage
Im >roman <e2>libertin</e2><rel>, dessen Freizügigkeit sich u.a. </rel><e1>Rabelais</e1>, dem >roman comique< und dem frühaufklärerisch-pikaresken Roman verdankt, wird das psychologische Erzählen erotisch aufgeladen.;topicInterest;François Rabelais topicInterest Libertinage
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in <e1>Thérèse philosophe</e1><rel>(1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did</rel><e2>erot</e2> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Thérèse philosophe about Erotik*
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in </rel><e1>Thérèse philosophe</e1> (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Thérèse philosophe about Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem <e1>Marquis d'Argens</e1><rel>zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did</rel><e2>erot</e2> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;topicInterest;Marquis d'Argens topicInterest Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem </rel><e1>Marquis d'Argens</e1> zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;topicInterest;Marquis d'Argens topicInterest Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), <e1>Le sopha. Conte moral</e1><rel>(1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did</rel><e2>erot</e2> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Le sopha. Conte moral about Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), </rel><e1>Le sopha. Conte moral</e1> (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Le sopha. Conte moral about Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von <e1>Crébillon fils</e1><rel>mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Did</rel><e2>erot</e2> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;topicInterest;Crébillon fils topicInterest Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von </rel><e1>Crébillon fils</e1> mit Anklängen an Tausendundeine Nacht, Les bijoux indiscrets (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;topicInterest;Crébillon fils topicInterest Politik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit politisch-subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, <e1>Les bijoux indiscrets</e1><rel>(1748) von Denis Did</rel><e2>erot</e2> und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Les bijoux indiscrets about Erotik
Dies gilt umso mehr für die pornographische Literatur der Epoche, die die wirkungsästhetische Poetik des Sensualismus umstandslos umsetzt und sich teilweise auch mit <e2>politisch</e2><rel>subversiven Inhalten verbindet, z. B. in Thérèse philosophe (1748, dem Marquis d'Argens zugeschrieben), Le sopha. Conte moral (1742) von Crébillon fils mit Anklängen an Tausendundeine Nacht, </rel><e1>Les bijoux indiscrets</e1> (1748) von Denis Diderot und Le rideau levé ou L'éducation de Laure (1788) von Mirabeau fils.;about;Les bijoux indiscrets about Politik
