Passage;Code des Typs;Aussage
Auch die <e2>Komödie</e2><rel>nach dem Vorbild Moliè-rcs erfährt durch die psychologischen Liebeskomödien Marivaux’ und die comédie larmoyante </rel><e1>Nivelle de la Chaussée</e1>s einen deutlichen Niedergang, ist doch das Lachen zugunsten von sensibilité und attendrissement in Diskredit geraten.;topicInterest;Nivelle de la Chaussée topicInterest Komödie
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in </rel><e1>Challe</e1>s „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Robert Challe topicInterest Gesellschaftskritik
Meist im <e2>bürgerlichen Milieu</e2><rel>angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der Gesellschaftskritik, die aus der subjektiven Perspektive bürgerlicher Frauen in </rel><e1>Challe</e1>s „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Robert Challe topicInterest Bürgertum
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „</rel><e1>Les illustres Françaises</e1>“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;about;Les illustres Françaises about Gesellschaftskritik
Meist im <e2>bürgerlichen Milieu</e2><rel>angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der Gesellschaftskritik, die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „</rel><e1>Les illustres Françaises</e1>“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;about;Les illustres Françaises about Bürgertum
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen Reisenden in </rel><e1>Montesquieu</e1>s „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Montesquieu topicInterest Gesellschaftskritik
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der Gesellschaftskritik, die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen <e2>Reisenden</e2><rel>in </rel><e1>Montesquieu</e1>s „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Montesquieu topicInterest Reisen
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „</rel><e1>Lettres persanes</e1>“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;about;Lettres persanes about Gesellschaftskritik
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der Gesellschaftskritik, die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen <e2>Reisenden</e2><rel>in Montesquieus „</rel><e1>Lettres persanes</e1>“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „Paysan parvenu“ (1734-35) erfolgt.;about;Lettres persanes about Reisen
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in </rel><e1>Marivaux</e1>’ „Paysan parvenu“ (1734-35) erfolgt.;topicInterest;Pierre Carlet de Marivaux topicInterest Gesellschaftskritik
Meist im bürgerlichen Milieu angesiedelt und damit stark realitätsbezogen, weist der Roman sowohl formal als auch thematisch die größte Distanz zu den literaturtheoretischen Idealen der französischen Klassik auf: Als Spiegel bürgerlichen Selbstbewußtseins dient er der <e2>Gesellschaftskritik</e2><rel> die aus der subjektiven Perspektive bürgerlicher Frauen in Challes „Les illustres Françaises“ (1713), der ausländischen Reisenden in Montesquieus „Lettres persanes“ (1721) oder des Emporkömmlings Jacob in Marivaux’ „</rel><e1>Paysan parvenu</e1>“ (1734-35) erfolgt.;about;Paysan parvenu about Gesellschaftskritik
Selbst wenn Voltaires Feind Jean Baptiste <e1>Rousseau</e1><rel>- im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte </rel><e2>religiöse Lyrik</e2> verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Jean-Jacques Rousseau topicInterest Religion
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean <e1>Racine</e1><rel> Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte </rel><e2>religiöse Lyrik</e2> verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Louis Racine topicInterest Religion
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und <e1>Lefranc de Pom-pignan</e1> <rel>eine nach klassizistischen Regeln konzipierte </rel><e2>religiöse Lyrik</e2> verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Jean-Jacques Lefranc de Pompignan topicInterest Religion
Selbst wenn <e1>Voltaire</e1><rel> Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu </rel><e2>Homer</e2> und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Voltaire topicInterest Homer*
Selbst wenn <e1>Voltaire</e1><rel> Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und </rel><e2>Vergil</e2>, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Voltaire topicInterest Vergil*
Selbst wenn <e1>Voltaire</e1><rel> Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean </rel><e2>Racine</e2>s Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Voltaire topicInterest Louis Racine
Selbst wenn <e1>Voltaire</e1><rel> Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „La Henriade“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und </rel><e2>Corneille</e2> belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;topicInterest;Voltaire topicInterest Pierre Corneille
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „<e1>La Henriade</e1><rel> (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu </rel><e2>Homer</e2> und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;about;La Henriade about Homer
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „<e1>La Henriade</e1><rel> (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und </rel><e2>Vergil</e2>, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;about;La Henriade about Vergil
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean <e2>Racine</e2><rel> Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „</rel><e1>La Henriade</e1>“ (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und Corneille belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;about;La Henriade about Louis Racine
Selbst wenn Voltaires Feind Jean Baptiste Rousseau - im 18. Jh. als „le grand Rousseau“ gefeiert - sowie Jean Racines Sohn Louis und Lefranc de Pom-pignan eine nach klassizistischen Regeln konzipierte religiöse Lyrik verfassen, so illustriert doch Voltaires aufklärerisch inspiriertes Epos „<e1>La Henriade</e1><rel> (erste Fassung 1723, endgültige Fassung 1728) den distanzierten Umgang mit der französischen Klassik: Inhaltliche und formale Bezüge zu Homer und Vergil, zu Racine und </rel><e2>Corneille</e2> belegen nicht nur Voltaires dichterisches Geschick, sondern auch seine Versuche, das Epos zu erneuern und in den Dienst der Aufklärung zu stellen.;about;La Henriade about Pierre Corneille
Mit den Bemühungen <e1>Diderot</e1><rel>, Merciers und Beaumarchais’ um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;topicInterest;Denis Diderot topicInterest Bürgertum
Mit den Bemühungen Diderots, <e1>Mercier</e1><rel> und Beaumarchais’ um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;topicInterest;Louis-Sébastien Mercier topicInterest Bürgertum
Mit den Bemühungen Diderots, Merciers und <e1>Beaumarchais</e1><rel> um ein </rel><e2>bürgerliches Drama</e2> erlebt die klassische Dramaturgie in der zweiten Jahrhunderthälfte ihre endgültige Infragestellung.;topicInterest;Pierre Augustin Caron de Beaumarchais topicInterest Bürgertum
Dem<e2> Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist </rel><e1>Diderot</e1> der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „Entretiens sur le fils naturel“ (1757) und dem erwähnten „Discours sur la poésie dramatique“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;topicInterest;Denis Diderot topicInterest Bürgertum
Dem<e2>Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „</rel><e1>Entretiens sur le fils naturel</e1>“ (1757) und dem erwähnten „Discours sur la poésie dramatique“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;about;Entretiens sur le fils naturel about Bürgertum
Dem<e2> Aufstieg des Bürgertums</e2><rel>Rechnung tragend, ist Diderot der erste, der diese Gesellschaftsschicht zum Protagonisten der Tragödie erhebt: In den dramentheoretischen „Entretiens sur le fils naturel“ (1757) und dem erwähnten „</rel><e1>Discours sur la poésie dramatique</e1>“ (1758) definiert Diderot das in Prosa abgefaßte „genre sérieux“, dessen „intrigue simple, domestique, et voisine de la vie-réelle“ nicht mehr Könige und Helden der Antike oder der Mythologie zeigt, sondern den „père de famille“, den „commerçant“ oder den „citoyen“.;about;Discours sur la poésie dramatique about Bürgertum
Zugleich gilt <e1>Beaumarchais</e1><rel>aber auch als Erneuerer der </rel><e2>Komödie</e2>, weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;topicInterest;Pierre Augustin Caron de Beaumarchais topicInterest Komödie
Zugleich gilt <e1>Beaumarchais</e1><rel>aber auch als Erneuerer der Komödie, weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) </rel><e2>Gesellschaftskritik</e2> mit Elementen des komischen Theaters zu verbinden.;topicInterest;Pierre Augustin Caron de Beaumarchais topicInterest Gesellschaftskritik
Zugleich gilt Beaumarchais aber auch als Erneuerer der <e2>Komödie</e2><rel> weil es ihm gelingt, in „</rel><e1>Le barbier de Séville</e1>“ (1775) und „La folle journée ou Le mariage de Figaro“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;about;Le barbier de Séville about Komödie
Zugleich gilt Beaumarchais aber auch als Erneuerer der Komödie, weil es ihm gelingt, in „<e1>Le barbier de Séville</e1><rel> (1775) und „La folle journée ou Le mariage de Figaro“ (1784) </rel><e2>Gesellschaftskritik</e2> mit Elementen des komischen Theaters zu verbinden.;about;Le barbier de Séville about Gesellschaftskritik
Zugleich gilt Beaumarchais aber auch als Erneuerer der <e2>Komödie</e2><rel> weil es ihm gelingt, in „Le barbier de Séville“ (1775) und „</rel><e1>La folle journée ou Le mariage de Figaro</e1>“ (1784) Gesellschaftskritik mit Elementen des komischen Theaters zu verbinden.;about;La folle journée ou Le mariage de Figaro about Komödie
"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel>mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des </rel><e2>Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";topicInterest;Louis-Sébastien Mercier topicInterest Theater
"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel> mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die </rel><e2>sozialkritische und politische Funktion des Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";topicInterest;Louis-Sébastien Mercier topicInterest Gesellschaftskritik
"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht <e1>Mercier</e1><rel> mit seinem Essay „Du théâtre ou Nouvel essai sur l’art dramatique“ (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und </rel><e2>politische Funktion des Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";topicInterest;Louis-Sébastien Mercier topicInterest Poltik
"Den letzten und radikalsten Schritt dieses Ab-lösungsprozesses vom Regelkanon der doctrine classique vollzieht Mercier mit seinem Essay „<e1>Du théâtre ou Nouvel essai sur l’art dramatique</e1><rel> (1773); ihm geht es im Kontext der Aufklärung insbesondere um die sozialkritische und politische Funktion des </rel><e2>Theaters</e2>, das sich von allen Konventionen der klassischen Dramaturgie lösen muß.";about;Du théâtre ou Nouvel essai sur l’art dramatique about Theater
"Dadurch löst sich der Roman, der seit <e1>Huet</e1><rel> „Traité sur l’origine des romans"" (1670) als Darstellung romanesker </rel><e2>Liebesabenteuer</e2> definiert ist, einmal mehr aus dieser thematischen und formalen Umklammerung und avanciert zum didaktischen Medium der bürgerlichen Ideologie und der enzyklopädischen Wissensvermittlung.";topicInterest;Pierre Daniel Huet topicInterest Liebesabenteuer
Dadurch löst sich der Roman, der seit Huets „<e1>Traité sur l’origine des romans</e1><rel> (1670) als Darstellung romanesker </rel><e2>Liebesabenteuer</e2> definiert ist, einmal mehr aus dieser thematischen und formalen Umklammerung und avanciert zum didaktischen Medium der bürgerlichen Ideologie und der enzyklopädischen Wissensvermittlung.;about;Traité sur l’origine des romans about Liebesabenteuer
Der Kampf gegen <e2>Vorurteile</e2><rel>und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die </rel><e1>Rousseau</e1> bereits 1761 mit .Julie ou La nouvelle Héloïse” zugunsten eines culte du moi verschiebt.;topicInterest;Jean-Jacques Rousseau topicInterest Vorurteile
Der Kampf gegen Vorurteile und <e2>Intoleranz</e2><rel>im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die </rel><e1>Rousseau</e1> bereits 1761 mit .Julie ou La nouvelle Héloïse” zugunsten eines culte du moi verschiebt.;topicInterest;Jean-Jacques Rousseau topicInterest Toleranz*
Der Kampf gegen <e2>Vorurteile</e2><rel>und Intoleranz im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou </rel><e1>La nouvelle Héloïse</e1>” zugunsten eines culte du moi verschiebt.;about;La Nouvelle Héloïse about Vorurteile
Der Kampf gegen Vorurteile und <e2>Intoleranz</e2><rel>im Namen der raison einerseits und die Aufwertung des sentiment andererseits sind die Koordinaten des Romans der zweiten Jahrhunderthälfte, die Rousseau bereits 1761 mit .Julie ou </rel><e1>La nouvelle Héloïse</e1>” zugunsten eines culte du moi verschiebt.;about;La Nouvelle Héloïse about Toleranz
Diese Aufwertung des <e2>Gefühls</e2><rel>gegenüber dem Rationalismus der Aufklärung, die insbesondere die von </rel><e1>Rousseau</e1> begründete Autobiographie widerspiegelt („Confessions”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;topicInterest;Jean-Jacques Rousseau topicInterest Gefühle
Diese Aufwertung des Gefühls gegenüber dem Rationalismus der Aufklärung, die insbesondere die von <e1>Rousseau</e1><rel>begründete </rel><e2>Autobiographie</e2> widerspiegelt („Confessions”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;topicInterest;Jean-Jacques Rousseau topicInterest Autobiographie
Diese Aufwertung des Gefühls gegenüber dem Rationalismus der Aufklärung, die insbesondere die von Rousseau begründete <e2>Autobiographie</e2><rel>widerspiegelt („</rel><e1>Confessions</e1>”, zwischen 1765 und 1770 verfaßt, 1782 und 1789 publiziert), markiert den Beginn jener als tournant des Lumières bezeichneten Phase zwischen 1770 und 1820/1830, die den Bruch mit den poetologischen Konzepten des 17. Jh. vollziehen wird.;about;Confessions about Autobiographie
Der aufklärerischen und <e2>moralisch</e2><rel>didaktischen Intention entsprechen auch die contes philosophiques </rel><e1>Voltaire</e1>s, die contes moraux Marmontels und die Dialogerzählungen Di-derots, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;topicInterest;Voltaire topicInterest Moral
Der aufklärerischen und <e2>moralisch</e2><rel>didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux </rel><e1>Marmontel</e1>s und die Dialogerzählungen Di-derots, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;topicInterest;Jean-François Marmontel topicInterest Moral
Der aufklärerischen und <e2>moralisch</e2><rel>-didaktischen Intention entsprechen auch die contes philosophiques Voltaires, die contes moraux Marmontels und die Dialogerzählungen </rel><e1>Diderots</e1>, die jeweils fundamentale Neuerungen im Literatursystem der Aufklärung darstellen.;topicInterest;Denis Diderot topicInterest Moral
Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von </rel><e1>Saint-Lambert</e1>, Delille, Berlin und Parny bemerkbar.;topicInterest;Jean-François de Saint-Lambert topicInterest Natur
Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von </rel><e1>Saint-Lambert</e1>, Delille, Berlin und Parny bemerkbar.;topicInterest;Jean-François de Saint-Lambert topicInterest Liebe
Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, </rel><e1>Delille</e1>, Berlin und Parny bemerkbar.;topicInterest;Jacques Delille topicInterest Natur
Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, </rel><e1>Delille</e1>, Berlin und Parny bemerkbar.;topicInterest;Jacques Delille topicInterest Liebe
Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, Delille, </rel><e1>Berlin</e1> und Parny bemerkbar.;topicInterest;Berlin* topicInterest Natur
Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, Delille, </rel><e1>Berlin</e1> und Parny bemerkbar.;topicInterest;Berlin* topicInterest Liebe
Stattdessen machen sich präromantische Tendenzen in der <e2>Natur</e2><rel> und elegischen Liebesdichtung von Saint-Lambert, Delille, Berlin und </rel><e1>Parny</e1> bemerkbar.;topicInterest;Évariste de Parny topicInterest Natur
Stattdessen machen sich präromantische Tendenzen in der Natur- und elegischen <e2>Liebesdichtung</e2><rel>von Saint-Lambert, Delille, Berlin und </rel><e1>Parny</e1> bemerkbar.;topicInterest;Évariste de Parny topicInterest Liebe
Im lyrischen Werk <e1>André Chénier</e1><rel> dagegen verbinden sich </rel><e2>Fortschrittsenthusiasmus</e2> und Antikenrezeption auf exemplarische Weise und bestätigen das von Chénier selbst stammende Diktum: „Sur des pensers nouveaux faisons des vers antiques.;topicInterest;André Chénier topicInterest Fortschritt
Im lyrischen Werk <e1>André Chénier</e1><rel> dagegen verbinden sich Fortschrittsenthusiasmus und </rel><e2>Antikenrezeption</e2> auf exemplarische Weise und bestätigen das von Chénier selbst stammende Diktum: „Sur des pensers nouveaux faisons des vers antiques.;topicInterest;André Chénier topicInterest Antike
Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die sozio</rel><e2>politische Funktion</e2> des Theaters ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;topicInterest;Marie-Joseph Chénier topicInterest Politik
Selbst wenn <e1>Marie-Joseph Chénier</e1><rel>am Vorabend der Revolution in seiner Streitschrift „De la liberté du théâtre en France“ (1789) die soziopolitische Funktion des </rel><e2>Theaters</e2> ganz im Sinne der Aufklärung betont, macht er sich doch zugleich zum Verfechter einer am Regelkanon der Klassik orientierten Tragödie, die er selbst mit „Charles IX ou La Saint-Barthélemy” (1788), „Caius Gracchus“ (1792) und „Timoléon“ (1794) verwirklicht.;topicInterest;Marie-Joseph Chénier topicInterest Theater
