Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"Später wirkt die Philosophie des niederländischen Philosophen Baruch de Spinoza stark in die französische Aufklärung hinein; die erste <e2>wichtige französische</e2><rel>Vermittlerfigur ist der Universalgelehrte </rel><e1>Henri de Boulainvilliers</e1>.";Henri de Boulainvilliers describedAs wichtig;describedAs;SH;Henri de Boulainvilliers;Vermittlerfigur ist der Universalgelehrte ;wichtige französische;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"Später wirkt die Philosophie des niederländischen Philosophen Baruch de Spinoza stark in die französische Aufklärung hinein; die erste wichtige französische <e2>Vermittlerfigur</e2><rel>ist der Universalgelehrte </rel><e1>Henri de Boulainvilliers</e1>.";Henri de Boulainvilliers describedAs Vermittlerfigur;describedAs;SH;Henri de Boulainvilliers;ist der Universalgelehrte ;Vermittlerfigur;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"Später wirkt die Philosophie des niederländischen Philosophen Baruch de Spinoza stark in die französische Aufklärung hinein; die erste wichtige französische Vermittlerfigur ist der Universalgelehrte <e1>Henri de Boulainvilliers</e1>.";Henri de Boulainvilliers describedAs* Universalgelehrter;describedAs;SH;Henri de Boulainvilliers;;Not Found;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Descartes’ Philosophie wird kritisiert und marginalisiert, spezielle Aspekte bleiben aber virulent. Auch Malebranche bleibt vielerorts präsent.;Leserpublikum/Volk* HAT REZIPIERT Decartes;HAT REZIPIERT / IsReferencedBy ? (Unterschied?);SH;;;;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Descartes’ Philosophie wird kritisiert und marginalisiert, spezielle Aspekte bleiben aber virulent. Auch Malebranche bleibt vielerorts präsent.;Leserpublikum/Volk* ArticulatesNegativeJudgement Descartes;HAT REZIPIERT;SH;;;;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;<e1>Descartes</e1>’ Philosophie wird kritisiert und marginalisiert, spezielle Aspekte bleiben aber virulent. Auch Malebranche bleibt vielerorts präsent.;Descartes HasDistribution „high“*;HasDistribution;SH;Descartes;;Not Found;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Descartes’ Philosophie wird kritisiert und marginalisiert, spezielle Aspekte bleiben aber virulent. Auch <e2>Malebranche</e2> bleibt vielerorts präsent.;Leserpublikum/Volk* HAT REZIPIERT Malebranche;HAT REZIPIERT;SH;Not Foundz;;Malebranche;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Descartes’ Philosophie wird kritisiert und marginalisiert, spezielle Aspekte bleiben aber virulent. Auch <e1>Malebranche</e1> bleibt vielerorts präsent.;Malebranche HasDistribution „high“*;HasDistribution;SH;Malebranche;;Not Found;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das <e2>Testament</e2><rel>des </rel><e1>Abbé Meslier</e1> (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Abbé Meslier author Testament;author;SH;Abbé Meslier;des ;Testament;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das <e1>Testament</e1><rel>des Abbé Meslier (</rel><e2>1729</e2>; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Testament date of publication 1729;date of publication;SH;Testament;des Abbé Meslier (;1729;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige <e2>ästhetisch-poetologische</e2><rel> Neunsätze und subversive politische Entwürfe wie das </rel><e1>Testament</e1> des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Testament describedAs ästhetisch-poetologisch (neu);describedAs;SH;Testament;Neunsätze und subversive politische Entwürfe wie das ;ästhetisch-poetologische;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive <e2>politische Entwürfe</e2><rel>wie das </rel><e1>Testament</e1> des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Testament describedAs politisch;describedAs;SH;Testament;wie das ;politische Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die <e2>Frühaufklärung</e2><rel>, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das</rel> <e1>Testament</e1> des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Testament Epoche „Frühaufklärung“;Epoche;SH;Testament;die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das;Frühaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (<e1>La Mettrie</e1>), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";La Mettrie ideology „französischer Materialismus“;ideology;SH;La Mettrie;;Not Found;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (<e1>Condillac</e1>), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";Condillac ideology „französischer Sensualismus“;ideology;SH;Condillac;;Not Found;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen Frühwerk Diderots.";(Buffon author Naturgeschichte/Histoire naturelle)*;author;SH;;;;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive <e2>politische Entwürfe</e2><rel>wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen </rel><e1>Hauptwerk Montesquieus</e1> und dem literarischen und philosophischen Frühwerk Diderots.";Hauptwerk* Montesquieus describedAs politiktheoretisch;describedAs;SH;Hauptwerk Montesquieus;"wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der philosophischen Ausprägung eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen ";politische Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;"An die Frühaufklärung, die eine bemerkenswerte Romanproduktion in Gang setzt und wichtige ästhetisch-poetologische Neuansätze und subversive politische Entwürfe wie das Testament des Abbé Meslier (1729; Teiledition durch Voltaire 1762) hervorbringt, schließt sich ab den 1740er Jahren die Hochaufklärung an mit ihrer Radikalisierung der ›Lumières‹ im französischen Materialismus (La Mettrie), der die Phänomene der Welt auf die Gesetzmäßigkeiten der Materie zurückführt, mit der <e2>philosophischen Ausprägung</e2><rel>eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen </rel><e1>Frühwerk Diderots</e1>.";Frühwerk* Diderots describedAs philosophisch;describedAs;SH;Frühwerk Diderots;eines genuin französischen Sensualismus (Condillac), der Erfahrungen auf individuelle Sinneseindrücke zurückführt, mit der Naturgeschichte Buffons, dem politiktheoretischen Hauptwerk Montesquieus und dem literarischen und philosophischen ;philosophischen Ausprägung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die zwischen 1750/1751 und 1772/<e2>1780</e2><rel>erscheinende </rel><e1>Encyclopédie</e1> prägt die Kernphase der französischen Hochaufklärung und versteht sich als Trägerin, aber auch schon als Erbin einer umfassenden Aufklärungsbewegung.;Encyclopédie date of publication 1780*;date of publication;SH;Encyclopédie;erscheinende ;1780;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die zwischen 1750/1751 und 1772/1780 erscheinende <e1>Encyclopédie</e1> <rel>prägt die Kernphase der</rel> <e2>französischen Hochaufklärung</e2> und versteht sich als Trägerin, aber auch schon als Erbin einer umfassenden Aufklärungsbewegung.;Encyclopédie Epoche „französische Hochaufklärung“;Epoche;SH;Encyclopédie;prägt die Kernphase der;französischen Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die zwischen 1750/1751 und 1772/1780 erscheinende <e1>Encyclopédie</e1><rel></rel><e2>prägt</e2> die Kernphase der französischen Hochaufklärung und versteht sich als Trägerin, aber auch schon als Erbin einer umfassenden Aufklärungsbewegung.;Encyclopédie describedAs prägend;describedAs;SH;Encyclopédie;;prägt;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die <e1>Aufklärung</e1><rel>historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den </rel><e2>Menschen</e2> als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.;Aufklärung* main Subject Mensch;main Subject;SH;Aufklärung;historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den ;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die <e1>Aufklärung</e1><rel>historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der </rel><e2>Medizin</e2> und Psychologie bis zur vergleichenden Ethnologie reicht.;Aufklärung* main Subject Medizin;main Subject;SH;Aufklärung;historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der ;Medizin;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die <e1>Aufklärung</e1><rel>historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und </rel><e2>Psychologie</e2> bis zur vergleichenden Ethnologie reicht.;Aufklärung* main Subject Psychologie;main Subject;SH;Aufklärung;historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und ;Psychologie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die <e1>Aufklärung</e1><rel>historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden </rel><e2>Ethnologie</e2> reicht.;Aufklärung* main Subject Ethnologie;main Subject;SH;Aufklärung;historiographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden ;Ethnologie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die Aufklärungshistoriographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die <e2>Encyclopédie</e2><rel> explizit in </rel><e1>Diderot</e1>s Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, 1749, erscheint Buffons Histoire naturelle de l’homme.;Denis Diderot author Encyclopédie;author;SH;Diderot;explizit in;Encyclopédie;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die Aufklärungshistoriographie hat den Begriff einer ›<e2>anthropologischen Wende</e2><rel> um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die </rel><e1>Encyclopédie</e1>, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, 1749, erscheint Buffons Histoire naturelle de l’homme.;Encyclopédie describedAs anthropozentrisch;describedAs;SH;Encyclopédie;um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die;anthropologischen Wende;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die Aufklärungshistoriographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die Encyclopédie, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, 1749, erscheint <e1>Buffon</e1>s Histoire naturelle de l’homme.;Buffon author Histoire naturelle de l‘homme;author;SH;Buffon;;Not Found;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die Aufklärungshistoriographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den Menschen als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die Encyclopédie, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, <e2>1749</e2><rel> erscheint Buffons </rel><e1>Histoire naturelle de l’homme</e1> .;Histoire naturelle de l‘homme date of publication 1749;date of publication;SH;Histoire naturelle de l’homme;erscheint Buffons;1749;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;198;Die Aufklärungshistoriographie hat den Begriff einer ›anthropologischen Wende‹ um 1750 geprägt, welche den <e2>Menschen</e2><rel>als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die Encyclopédie, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, 1749, erscheint Buffons </rel><e1>Histoire naturelle de l’homme</e1>.;Histoire naturelle de l‘homme main Subject Mensch*;main Subject;SH;Histoire naturelle de l’homme;als Gattungswesen zentral ins Blickfeld gerückt und ein Feld anthropologischer Disziplinen ausgemessen habe, das von der Medizin und Psychologie bis zur vergleichenden Ethnologie reicht.] In der Tat stellt sich z. B. die Encyclopédie, explizit in Diderots Artikel »encyclopédie«, entschieden auf einen anthropozentrischen Standpunkt und wenige Jahre zuvor, 1749, erscheint Buffons ;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;"In dieser Phase der Hochaufklärung pflegen die Länder Europas einen noch intensiveren Austausch als zuvor; man denke etwa an die Präsenz <e1>Shaftesbury</e1>s, Laurence Sternes und David Humes in Frankreich, an die französische Rezeption der Leibniz-Wolffschen Schulphilosophie, an ein europäisches Phänomen wie das bürgerliche Trauerspiel, an den Erfolg des französischen Sensualismus in Italien, an die Etablierung einer autonomen Wissenschaft der Ästhetik oder an die europaweite Präsenz des Naturrechts.";Shaftesbury HasDistribution „high“*;HasDistribution;SH;Shaftesbury;;Not Found;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;"In dieser Phase der Hochaufklärung pflegen die Länder Europas einen noch intensiveren Austausch als zuvor; man denke etwa an die Präsenz Shaftesburys, <e1>Laurence Sterne</e1>s und David Humes in Frankreich, an die französische Rezeption der Leibniz-Wolffschen Schulphilosophie, an ein europäisches Phänomen wie das bürgerliche Trauerspiel, an den Erfolg des französischen Sensualismus in Italien, an die Etablierung einer autonomen Wissenschaft der Ästhetik oder an die europaweite Präsenz des Naturrechts.";Laurence Sterne HasDistribution „high“*;HasDistribution;SH;Laurence Sterne;;Not Found;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;"In dieser Phase der Hochaufklärung pflegen die Länder Europas einen noch intensiveren Austausch als zuvor; man denke etwa an die Präsenz Shaftesburys, Laurence Sternes und <e1>David Hume</e1>s in Frankreich, an die französische Rezeption der Leibniz-Wolffschen Schulphilosophie, an ein europäisches Phänomen wie das bürgerliche Trauerspiel, an den Erfolg des französischen Sensualismus in Italien, an die Etablierung einer autonomen Wissenschaft der Ästhetik oder an die europaweite Präsenz des Naturrechts.";David Hume HasDistribution „high“*;HasDistribution;SH;David Hume;;Not Found;ZZZ;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;"In dieser Phase der Hochaufklärung pflegen die Länder Europas einen noch intensiveren Austausch als zuvor; man denke etwa an die Präsenz Shaftesburys, Laurence Sternes und David Humes in Frankreich, an die französische Rezeption der Leibniz-Wolffschen <e2>Schulphilosophie</e2>, an ein europäisches Phänomen wie das bürgerliche Trauerspiel, an den Erfolg des französischen Sensualismus in Italien, an die Etablierung einer autonomen Wissenschaft der Ästhetik oder an die europaweite Präsenz des Naturrechts.";Volk HAT REZIPIERT Leibniz-Wolffsche Schulphilosophie;HAT REZIPIERT;SH;Not Foundz;;Schulphilosophie;ND;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2><rel>fallen zentrale Schriften </rel><e1>Diderot</e1>s, Rousseaus, Turgots, d’Alemberts, Helvétius’ und so bedeutende Einzelwerke wie Voltaires Candide (1759).;Denis Diderot Epoche Hochaufklärung;Epoche;SH;Diderot;fallen zentrale Schriften ;Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2><rel>fallen zentrale Schriften Diderots, </rel><e1>Rousseau</e1>s, Turgots, d’Alemberts, Helvétius’ und so bedeutende Einzelwerke wie Voltaires Candide (1759).;Rousseau Epoche Hochaufklärung;Epoche;SH;Rousseau;fallen zentrale Schriften Diderots, ;Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2><rel>fallen zentrale Schriften Diderots, Rousseaus, </rel><e1>Turgot</e1>s, d’Alemberts, Helvétius’ und so bedeutende Einzelwerke wie Voltaires Candide (1759).;Turgot Epoche Hochaufklärung;Epoche;SH;Turgot;fallen zentrale Schriften Diderots, Rousseaus, ;Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2> <rel>fallen zentrale Schriften Diderots, Rousseaus, Turgots,</rel> <e2>d’Alemberts</e2>, Helvétius’ und so bedeutende Einzelwerke wie Voltaires Candide (1759).;d‘Alembert Epoche Hochaufklärung;Epoche;SH;d’Alemberts;fallen zentrale Schriften Diderots, Rousseaus, Turgots,;Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2><rel>fallen zentrale Schriften Diderots, Rousseaus, Turgots, d’Alemberts, </rel><e1>Helvétius</e1>’ und so bedeutende Einzelwerke wie Voltaires Candide (1759).;Helvétius Epoche Hochaufklärung;Epoche;SH;Helvétius;fallen zentrale Schriften Diderots, Rousseaus, Turgots, d’Alemberts, ;Hochaufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;199;In die <e2>Hochaufklärung</e2><rel>fallen zentrale Schriften Diderots, Rousseaus, Turgots, d’Alemberts, Helvétius’ und so bedeutende Einzelwerke wie </rel><e1>Voltaire</e1>s Candide (1759).;Voltaire Epoche Hochaufklärung;Epoche;SH;Voltaire;fallen zentrale Schriften Diderots, Rousseaus, Turgots, d’Alemberts, Helvétius’ und so bedeutende Einzelwerke wie ;Hochaufklärung;;
